Name,Internal Reference,Barcode,Product Type,Category,Sales Price,Cost,Quantity On Hand,Can be Sold,Can be Purchased
Karet Alas tatakan alat potong gramasi Tatakan alat potong gramasi karet,TKM-04697,2000000004697,Storable Product,Sparepart / Parts,165000,0,9,TRUE,TRUE
Jarum Pentul Pentol Grade A,TKM-04698,2000000004698,Storable Product,Jarum / Needles,9500,0,321,TRUE,TRUE
Sekoci Bobbin Case Rumah Spull Mesin Jahit Industri Jarum 1 Auto / Manual,TKM-04699,2000000004699,Storable Product,Jarum / Needles,14999,0,603,TRUE,TRUE
Puller mesin jahit Kansai 1508 SPF,TKM-04700,2000000004700,Storable Product,Mesin Jahit / Sewing Machine,539000,0,20,TRUE,TRUE
Adger Chako Magic Pen,TKM-04701,2000000004701,Storable Product,Lainnya / Other,15500,0,100,TRUE,TRUE
Spull Spool Bobbin Aluminium Mesin Jahit Jarum 1 Walking Foot,TKM-04702,2000000004702,Storable Product,Jarum / Needles,2499,0,828,TRUE,TRUE
Stapler Staples MAX HD 10,TKM-04703,2000000004703,Storable Product,Lainnya / Other,12000,0,88,TRUE,TRUE
PEGASUS No 257053 Piringan Plat Plate Mesin Overdeck Pisau 4x2 B5.6,TKM-04704,2000000004704,Storable Product,Gunting / Scissors,45000,0,47,TRUE,TRUE
Mata Pisau Mesin Potong Kain Bahan Gelar 4 1/4 in - Grade A,TKM-04705,2000000004705,Storable Product,Gunting / Scissors,60000,0,35,TRUE,TRUE
Mata Pisau Mesin Potong Kain Bahan Gelar 4 1/4 in - Standard,TKM-04706,2000000004706,Storable Product,Gunting / Scissors,30000,0,65,TRUE,TRUE
PEGASUS EX Rumah Tiang Jarum Mesin Jahit Obras Industri,TKM-04707,2000000004707,Storable Product,Jarum / Needles,65000,0,5,TRUE,TRUE
"MESIN POTONG BAHAN / KAIN TEGAK LURUS KM 6,8,10 INC",TKM-04708,2000000004708,Storable Product,Mesin / Machines,2850000,0,10,TRUE,TRUE
Dudukan Clurit Mesin Overdeck Kam - Typical,TKM-04709,2000000004709,Storable Product,Mesin / Machines,30000,0,17,TRUE,TRUE
Dudukan Clurit Mesin Overdeck Kam - Pegasus,TKM-04710,2000000004710,Storable Product,Mesin / Machines,30000,0,20,TRUE,TRUE
Dudukan Clurit Mesin Overdeck Kam - Merk Lainnya,TKM-04711,2000000004711,Storable Product,Mesin / Machines,30000,0,20,TRUE,TRUE
Dudukan Clurit Mesin Overdeck Kam - Siruba,TKM-04712,2000000004712,Storable Product,Mesin / Machines,30000,0,17,TRUE,TRUE
Dudukan Clurit Mesin Overdeck Kam - Yamato,TKM-04713,2000000004713,Storable Product,Mesin / Machines,30000,0,19,TRUE,TRUE
Dudukan Clurit Mesin Overdeck Kam - Yamata,TKM-04714,2000000004714,Storable Product,Mesin / Machines,30000,0,18,TRUE,TRUE
Alat lubang Kancing YS STAR YS-4454 Mesin Tradisional,TKM-04715,2000000004715,Storable Product,Aksesoris / Accessories,399999,0,998,TRUE,TRUE
PISAU OBRAS STRONG H 07-631,TKM-04716,2000000004716,Storable Product,Mesin Obras / Overlock,30000,0,100,TRUE,TRUE
Sepatu Ritsleting Jepang S518N (Mesin Jahit Industri High Speed),TKM-04717,2000000004717,Storable Product,Mesin Jahit / Sewing Machine,9000,0,4,TRUE,TRUE
MC81E Asli Siruba Selongsong Tahanan Kasar Halus - Mesin Kamkut F007,TKM-04718,2000000004718,Storable Product,Mesin / Machines,29000,0,5,TRUE,TRUE
Sepatu Roda Mesin Post bed,TKM-04719,2000000004719,Storable Product,Sepatu / Presser Foot,20000,0,29,TRUE,TRUE
KB15B Cantalan Pintu Steinless - Mesin Obras 737 - 747 - F700,TKM-04720,2000000004720,Storable Product,Mesin Obras / Overlock,20000,0,17,TRUE,TRUE
MA11-2 Jalur Benang / THREAD GUIDE OVERDECK MACHINE Siruba,TKM-04721,2000000004721,Storable Product,Benang / Thread,18500,0,5,TRUE,TRUE
Jalur Benang Tengah VK15P Asli Siruba Mesin Karet Siruba VC008,TKM-04722,2000000004722,Storable Product,Benang / Thread,35000,0,10,TRUE,TRUE
Sepatu Roda Mesin Jahit Post Bed Atau Tungku,TKM-04723,2000000004723,Storable Product,Mesin Jahit / Sewing Machine,165000,0,10,TRUE,TRUE
Jalur Benang Tengah Bagian Bawah VK17P Mesin Karet Siruba VC008,TKM-04724,2000000004724,Storable Product,Benang / Thread,35000,0,10,TRUE,TRUE
Tang Patrun / Pattern Notcher / Alat Penanda Cekris (45N) Tang Patrun,TKM-04725,2000000004725,Storable Product,Alat / Tools,49999,0,83,TRUE,TRUE
Thermopaper Thermo paper 160-204c freudenberg vilene / temperatur testins strip,TKM-04726,2000000004726,Storable Product,Lainnya / Other,8900,0,0,TRUE,TRUE
Tinta Blitz Consecutive Labeller / Tinta Numbering,TKM-04727,2000000004727,Storable Product,Lainnya / Other,35000,0,957,TRUE,TRUE
Dudukan Benang / Thread Stand Mesin Jahit Karung NP7A (245042),TKM-04728,2000000004728,Storable Product,Mesin Jahit / Sewing Machine,17000,0,985,TRUE,TRUE
Bobbin Case BC-DBZ1 NBL mesin jahit bordir manual,TKM-04729,2000000004729,Storable Product,Mesin Jahit / Sewing Machine,13500,0,100,TRUE,TRUE
Tiang Benang Mesin Jahit Obras Tradisional,TKM-04730,2000000004730,Storable Product,Mesin Jahit / Sewing Machine,26000,0,53,TRUE,TRUE
Puller Mesin Karet Elnoss Kansai Special 1404,TKM-04731,2000000004731,Storable Product,Mesin / Machines,665000,0,5,TRUE,TRUE
Karet Besi Engsel Mesin Jahit Industri Jarum 1 Import,TKM-04732,2000000004732,Storable Product,Jarum / Needles,20000,0,94,TRUE,TRUE
Botol Oli Oil Bottle Mesin Jahit Karung NP7A,TKM-04733,2000000004733,Storable Product,Mesin Jahit / Sewing Machine,49999,0,38,TRUE,TRUE
Piringan Plat Plate Mesin Jahit Obras Industri PEGASUS - BENANG 5 3MM 204367,TKM-04734,2000000004734,Storable Product,Mesin Jahit / Sewing Machine,35000,0,95,TRUE,TRUE
Piringan Plat Plate Mesin Jahit Obras Industri PEGASUS - BENANG 4 205255,TKM-04735,2000000004735,Storable Product,Mesin Jahit / Sewing Machine,25000,0,98,TRUE,TRUE
Piringan Plat Plate Mesin Jahit Obras Industri PEGASUS - BENANG 6 208648,TKM-04736,2000000004736,Storable Product,Mesin Jahit / Sewing Machine,45000,0,100,TRUE,TRUE
Piringan Plat Plate Mesin Jahit Obras Industri PEGASUS - BENANG 5 5MM 204529,TKM-04737,2000000004737,Storable Product,Mesin Jahit / Sewing Machine,35000,0,100,TRUE,TRUE
Piringan Plat Plate Mesin Jahit Obras Industri PEGASUS - NECI 205465,TKM-04738,2000000004738,Storable Product,Mesin Jahit / Sewing Machine,30000,0,100,TRUE,TRUE
Piringan Plat Plate Mesin Jahit Obras Industri PEGASUS - BENANG 3 202618,TKM-04739,2000000004739,Storable Product,Mesin Jahit / Sewing Machine,30000,0,100,TRUE,TRUE
Piringan Plat Plate Mesin Jahit Obras Industri PEGASUS - BENANG 4 202554E,TKM-04740,2000000004740,Storable Product,Mesin Jahit / Sewing Machine,25000,0,98,TRUE,TRUE
Piringan Plat Plate Mesin Jahit Obras Industri PEGASUS - BENANG 4 205243,TKM-04741,2000000004741,Storable Product,Mesin Jahit / Sewing Machine,30000,0,100,TRUE,TRUE
Piringan Plat Plate Mesin Jahit Obras Industri PEGASUS - BENANG 5 5MM 204360,TKM-04742,2000000004742,Storable Product,Mesin Jahit / Sewing Machine,35000,0,100,TRUE,TRUE
Rotary Hook Sarangan Rumah Sekoci Mesin Jahit Bordir Grade A,TKM-04743,2000000004743,Storable Product,Mesin Jahit / Sewing Machine,75000,0,35,TRUE,TRUE
Presser Foot Sepatu Mesin Obras Industri Pita MDK Benang 4,TKM-04744,2000000004744,Storable Product,Mesin Obras / Overlock,40000,0,195,TRUE,TRUE
No 131408001 Tahanan Rotary hook Sarangan Mesin Lubang Kancing Brother B814,TKM-04745,2000000004745,Storable Product,Sparepart / Parts,60000,0,8,TRUE,TRUE
Baut Sepatu Presser Foot Mesin Jahit - Panjang,TKM-04746,2000000004746,Storable Product,Mesin Jahit / Sewing Machine,500,0,344,TRUE,TRUE
Baut Sepatu Presser Foot Mesin Jahit - Pendek,TKM-04747,2000000004747,Storable Product,Mesin Jahit / Sewing Machine,500,0,694,TRUE,TRUE
sparepart Juki LK 1850 B2416-980-000,TKM-04748,2000000004748,Storable Product,Sparepart / Parts,19000,0,30,TRUE,TRUE
Pisau potong mesin jahit lubang kancing Brother B9820 STRONG H 37196 - 24mm,TKM-04749,2000000004749,Storable Product,Mesin Jahit / Sewing Machine,55000,0,100,TRUE,TRUE
Pisau potong mesin jahit lubang kancing Brother B9820 STRONG H 37196 - 22mm,TKM-04750,2000000004750,Storable Product,Mesin Jahit / Sewing Machine,55000,0,100,TRUE,TRUE
Pisau potong mesin jahit lubang kancing Brother B9820 STRONG H 37196 - 32mm,TKM-04751,2000000004751,Storable Product,Mesin Jahit / Sewing Machine,55000,0,100,TRUE,TRUE
Pisau potong mesin jahit lubang kancing Brother B9820 STRONG H 37196 - 20mm,TKM-04752,2000000004752,Storable Product,Mesin Jahit / Sewing Machine,55000,0,100,TRUE,TRUE
Pisau potong mesin jahit lubang kancing Brother B9820 STRONG H 37196 - 30mm,TKM-04753,2000000004753,Storable Product,Mesin Jahit / Sewing Machine,55000,0,100,TRUE,TRUE
Pisau potong mesin jahit lubang kancing Brother B9820 STRONG H 37196 - 28mm,TKM-04754,2000000004754,Storable Product,Mesin Jahit / Sewing Machine,55000,0,100,TRUE,TRUE
Pisau potong mesin jahit lubang kancing Brother B9820 STRONG H 37196 - 26mm,TKM-04755,2000000004755,Storable Product,Mesin Jahit / Sewing Machine,55000,0,100,TRUE,TRUE
Case/tempat jarum organ needles,TKM-04756,2000000004756,Storable Product,Jarum / Needles,1900,0,19,TRUE,TRUE
KP23E Penggerak Kasar Halus Mesin Obras Siruba 700F Asli Siruba,TKM-04757,2000000004757,Storable Product,Mesin Obras / Overlock,80000,0,10,TRUE,TRUE
ORIGINAL KT220 Paking Bak Minyak - Mesin Obras 700K,TKM-04758,2000000004758,Storable Product,Mesin Obras / Overlock,29000,0,20,TRUE,TRUE
246042 Bushing AS Dudukan Pisau Mesin Jahit Karung NP7A / NP-7A,TKM-04759,2000000004759,Storable Product,Mesin Jahit / Sewing Machine,12000,0,50,TRUE,TRUE
Mesin Potong Bundar Octa RRT - PAKAI DUS,TKM-04760,2000000004760,Storable Product,Mesin / Machines,569000,0,9821,TRUE,TRUE
Karet Kaki Dudukan Bak Mesin Jahit Obras Industri,TKM-04761,2000000004761,Storable Product,Mesin Jahit / Sewing Machine,10000,0,716,TRUE,TRUE
"Obeng min mesin jahit hijau 2,5""",TKM-04762,2000000004762,Storable Product,Mesin Jahit / Sewing Machine,3500,0,966,TRUE,TRUE
Pisau Obras mesin kecil DC1 37538 Strong H,TKM-04763,2000000004763,Storable Product,Mesin Obras / Overlock,5500,0,965,TRUE,TRUE
Rotary/Rotari hook YONG YAO YZH2-A1(6-7) mesin jahit jarum 1 hoook Besar,TKM-04764,2000000004764,Storable Product,Jarum / Needles,195000,0,84,TRUE,TRUE
sepatu mesin jahit industri sabuk ikat pinggang / waist belt NR-31S NL-31S presser foot - NR-31S (KANAN),TKM-04765,2000000004765,Storable Product,Mesin Jahit / Sewing Machine,33755,0,997,TRUE,TRUE
sepatu mesin jahit industri sabuk ikat pinggang / waist belt NR-31S NL-31S presser foot - NL-31S (KIRI),TKM-04766,2000000004766,Storable Product,Mesin Jahit / Sewing Machine,33755,0,1000,TRUE,TRUE
PLATINUM DRI-SIL 30- PULL OUT,TKM-04767,2000000004767,Storable Product,Lainnya / Other,120945,0,20,TRUE,TRUE
Corong A9 Bisban/ Bias Binder Mesin Jahit Tradisional Klasik,TKM-04768,2000000004768,Storable Product,Mesin Jahit / Sewing Machine,75000,0,9,TRUE,TRUE
Pisau mesin jahit obras Juki MO 2414 atas Strong H 118 45609,TKM-04769,2000000004769,Storable Product,Mesin Jahit / Sewing Machine,10000,0,98,TRUE,TRUE
Saringan Oli Oil Filter Obras Industri Siruba KT14,TKM-04770,2000000004770,Storable Product,Mesin Obras / Overlock,7000,0,43,TRUE,TRUE
Tiang Penahan Mesin Jahit,TKM-04771,2000000004771,Storable Product,Mesin Jahit / Sewing Machine,6500,0,925,TRUE,TRUE
Pelatuk Diam Mesin Jahit Industri Jarum 1 Juki Brother Typical - Merk Lainnya,TKM-04772,2000000004772,Storable Product,Jarum / Needles,19999,0,20,TRUE,TRUE
Pelatuk Diam Mesin Jahit Industri Jarum 1 Juki Brother Typical - Brother,TKM-04773,2000000004773,Storable Product,Jarum / Needles,19999,0,9,TRUE,TRUE
Pelatuk Diam Mesin Jahit Industri Jarum 1 Juki Brother Typical - Juki,TKM-04774,2000000004774,Storable Product,Jarum / Needles,19999,0,12,TRUE,TRUE
Pelatuk Diam Mesin Jahit Industri Jarum 1 Juki Brother Typical - Typical,TKM-04775,2000000004775,Storable Product,Jarum / Needles,19999,0,10,TRUE,TRUE
Pelatuk Diam Mesin Jahit Industri Jarum 1 Juki Brother Typical - Yamata,TKM-04776,2000000004776,Storable Product,Jarum / Needles,19999,0,18,TRUE,TRUE
Pelatuk Diam Mesin Jahit Industri Jarum 1 Juki Brother Typical - Gemsy,TKM-04777,2000000004777,Storable Product,Jarum / Needles,19999,0,20,TRUE,TRUE
P69 Sepatu Besi Coak Pita Paiping Mesin Jahit Industri Jarum 1 - P69RH 1/8,TKM-04778,2000000004778,Storable Product,Jarum / Needles,10000,0,193,TRUE,TRUE
P69 Sepatu Besi Coak Pita Paiping Mesin Jahit Industri Jarum 1 - P69LH 1/4,TKM-04779,2000000004779,Storable Product,Jarum / Needles,10000,0,190,TRUE,TRUE
P69 Sepatu Besi Coak Pita Paiping Mesin Jahit Industri Jarum 1 - P69LH 3/16,TKM-04780,2000000004780,Storable Product,Jarum / Needles,10000,0,193,TRUE,TRUE
P69 Sepatu Besi Coak Pita Paiping Mesin Jahit Industri Jarum 1 - P69LH 1/8,TKM-04781,2000000004781,Storable Product,Jarum / Needles,10000,0,192,TRUE,TRUE
P69 Sepatu Besi Coak Pita Paiping Mesin Jahit Industri Jarum 1 - P69RH 1/4,TKM-04782,2000000004782,Storable Product,Jarum / Needles,10000,0,188,TRUE,TRUE
P69 Sepatu Besi Coak Pita Paiping Mesin Jahit Industri Jarum 1 - P69RH 3/16,TKM-04783,2000000004783,Storable Product,Jarum / Needles,10000,0,195,TRUE,TRUE
"Bosh Bushing Tiang Jarum Mesin Jahit Industri Jarum 1 - Bawah,Jack",TKM-04784,2000000004784,Storable Product,Jarum / Needles,10000,0,100,TRUE,TRUE
"Bosh Bushing Tiang Jarum Mesin Jahit Industri Jarum 1 - Atas,Juki",TKM-04785,2000000004785,Storable Product,Jarum / Needles,20000,0,100,TRUE,TRUE
"Bosh Bushing Tiang Jarum Mesin Jahit Industri Jarum 1 - Bawah,Merk Lainnya",TKM-04786,2000000004786,Storable Product,Jarum / Needles,10000,0,100,TRUE,TRUE
"Bosh Bushing Tiang Jarum Mesin Jahit Industri Jarum 1 - Bawah,Gemsy",TKM-04787,2000000004787,Storable Product,Jarum / Needles,10000,0,100,TRUE,TRUE
"Bosh Bushing Tiang Jarum Mesin Jahit Industri Jarum 1 - Atas Dan Bawah,Jack",TKM-04788,2000000004788,Storable Product,Jarum / Needles,27500,0,100,TRUE,TRUE
"Bosh Bushing Tiang Jarum Mesin Jahit Industri Jarum 1 - Atas Dan Bawah,Gemsy",TKM-04789,2000000004789,Storable Product,Jarum / Needles,27500,0,100,TRUE,TRUE
"Bosh Bushing Tiang Jarum Mesin Jahit Industri Jarum 1 - Atas,Gemsy",TKM-04790,2000000004790,Storable Product,Jarum / Needles,20000,0,100,TRUE,TRUE
"Bosh Bushing Tiang Jarum Mesin Jahit Industri Jarum 1 - Atas,Merk Lainnya",TKM-04791,2000000004791,Storable Product,Jarum / Needles,20000,0,100,TRUE,TRUE
"Bosh Bushing Tiang Jarum Mesin Jahit Industri Jarum 1 - Atas,Typical",TKM-04792,2000000004792,Storable Product,Jarum / Needles,20000,0,99,TRUE,TRUE
"Bosh Bushing Tiang Jarum Mesin Jahit Industri Jarum 1 - Bawah,Brother",TKM-04793,2000000004793,Storable Product,Jarum / Needles,10000,0,100,TRUE,TRUE
"Bosh Bushing Tiang Jarum Mesin Jahit Industri Jarum 1 - Atas Dan Bawah,Merk Lainnya",TKM-04794,2000000004794,Storable Product,Jarum / Needles,27500,0,100,TRUE,TRUE
"Bosh Bushing Tiang Jarum Mesin Jahit Industri Jarum 1 - Atas,Yamata",TKM-04795,2000000004795,Storable Product,Jarum / Needles,20000,0,100,TRUE,TRUE
"Bosh Bushing Tiang Jarum Mesin Jahit Industri Jarum 1 - Atas Dan Bawah,Brother",TKM-04796,2000000004796,Storable Product,Jarum / Needles,27500,0,100,TRUE,TRUE
"Bosh Bushing Tiang Jarum Mesin Jahit Industri Jarum 1 - Atas,Brother",TKM-04797,2000000004797,Storable Product,Jarum / Needles,20000,0,100,TRUE,TRUE
"Bosh Bushing Tiang Jarum Mesin Jahit Industri Jarum 1 - Bawah,Yamata",TKM-04798,2000000004798,Storable Product,Jarum / Needles,10000,0,100,TRUE,TRUE
"Bosh Bushing Tiang Jarum Mesin Jahit Industri Jarum 1 - Atas Dan Bawah,Typical",TKM-04799,2000000004799,Storable Product,Jarum / Needles,27500,0,100,TRUE,TRUE
"Bosh Bushing Tiang Jarum Mesin Jahit Industri Jarum 1 - Atas,Jack",TKM-04800,2000000004800,Storable Product,Jarum / Needles,20000,0,100,TRUE,TRUE
"Bosh Bushing Tiang Jarum Mesin Jahit Industri Jarum 1 - Atas Dan Bawah,Juki",TKM-04801,2000000004801,Storable Product,Jarum / Needles,27500,0,98,TRUE,TRUE
"Bosh Bushing Tiang Jarum Mesin Jahit Industri Jarum 1 - Bawah,Juki",TKM-04802,2000000004802,Storable Product,Jarum / Needles,10000,0,98,TRUE,TRUE
"Bosh Bushing Tiang Jarum Mesin Jahit Industri Jarum 1 - Atas Dan Bawah,Yamata",TKM-04803,2000000004803,Storable Product,Jarum / Needles,27500,0,100,TRUE,TRUE
"Bosh Bushing Tiang Jarum Mesin Jahit Industri Jarum 1 - Bawah,Typical",TKM-04804,2000000004804,Storable Product,Jarum / Needles,10000,0,84,TRUE,TRUE
Piringan Needle Plate Plat Jarum Mesin Jahit Industri Jarum 1 Kasar 555,TKM-04805,2000000004805,Storable Product,Jarum / Needles,8999,0,446,TRUE,TRUE
Jarum Tag Gun Taggun Tangging Label Pakaian - Plastik,TKM-04806,2000000004806,Storable Product,Jarum / Needles,3000,0,990,TRUE,TRUE
Jarum Tag Gun Taggun Tangging Label Pakaian - Besi,TKM-04807,2000000004807,Storable Product,Jarum / Needles,3000,0,988,TRUE,TRUE
Timing Belt Tali Mesin Overdeck Champ - 240XL,TKM-04808,2000000004808,Storable Product,Mesin / Machines,69990,0,999,TRUE,TRUE
Timing Belt Tali Mesin Overdeck Champ - 220 XL,TKM-04809,2000000004809,Storable Product,Mesin / Machines,69990,0,14,TRUE,TRUE
Timing Belt Tali Mesin Overdeck Champ - 230XL,TKM-04810,2000000004810,Storable Product,Mesin / Machines,69990,0,29,TRUE,TRUE
Timing Belt Tali Mesin Overdeck Champ - 210 XL,TKM-04811,2000000004811,Storable Product,Mesin / Machines,69990,0,27,TRUE,TRUE
Mata Pisau Mesin Seset Kulit,TKM-04812,2000000004812,Storable Product,Gunting / Scissors,100000,0,99,TRUE,TRUE
BROTHER Kepala Jarum Needle Clamp Mesin Obras - Benang 4,TKM-04813,2000000004813,Storable Product,Jarum / Needles,25000,0,29,TRUE,TRUE
BROTHER Kepala Jarum Needle Clamp Mesin Obras - Benang 5 3mm,TKM-04814,2000000004814,Storable Product,Jarum / Needles,35000,0,28,TRUE,TRUE
BROTHER Kepala Jarum Needle Clamp Mesin Obras - Benang 5 5mm,TKM-04815,2000000004815,Storable Product,Jarum / Needles,35000,0,30,TRUE,TRUE
Sepatu jahit sleting hidup kanan - kiri,TKM-04816,2000000004816,Storable Product,Sepatu / Presser Foot,12000,0,100,TRUE,TRUE
B2608-280-000 rubber Cushion Juki Bartacking Machine,TKM-04817,2000000004817,Storable Product,Mesin / Machines,7500,0,20,TRUE,TRUE
pencetan gosokan BS-3PC mahkota,TKM-04818,2000000004818,Storable Product,Lainnya / Other,55000,0,98,TRUE,TRUE
LAMPU LED HAIMU 5 TITIK,TKM-04819,2000000004819,Storable Product,Lampu / Light,68700,0,100,TRUE,TRUE
Gunting benang / Thread Cutter / Gunting samjung/10 Pcs,TKM-04820,2000000004820,Storable Product,Gunting / Scissors,40000,0,75,TRUE,TRUE
SM602 Baut Asli Kunci L No.3 Gear Timing Kamkut Siruba F007,TKM-04821,2000000004821,Storable Product,Lainnya / Other,10000,0,50,TRUE,TRUE
Jalur Benang Tension 253547 - Thread Guide Mesin Kamkut W500,TKM-04822,2000000004822,Storable Product,Benang / Thread,6000,0,10,TRUE,TRUE
ORIGINAL ML62F Asli Seal Bak Minyak Siruba Kamkut,TKM-04823,2000000004823,Storable Product,Lainnya / Other,36000,0,10,TRUE,TRUE
Sepatu Roda / Roller Foot / Jahit Tebal - SPK-3 (Mesin Jahit Industri),TKM-04824,2000000004824,Storable Product,Mesin Jahit / Sewing Machine,35999,0,8,TRUE,TRUE
spool/spull/bobbin case mesin jarum 1 typical juki borther aluminium lengkung,TKM-04825,2000000004825,Storable Product,Jarum / Needles,1200,0,93662,TRUE,TRUE
DP2-LB Rotary Hook Brother 814 Baludan,TKM-04826,2000000004826,Storable Product,Sparepart / Parts,215000,0,5,TRUE,TRUE
thermopaper 82-127c/temperatur testins strip freudenberg vilene,TKM-04827,2000000004827,Storable Product,Lainnya / Other,9000,0,74,TRUE,TRUE
Corong / kelim / bisban mesin portable untuk masker baju hijab - 2/8,TKM-04828,2000000004828,Storable Product,Mesin / Machines,50000,0,50,TRUE,TRUE
Corong / kelim / bisban mesin portable untuk masker baju hijab - 7/8,TKM-04829,2000000004829,Storable Product,Mesin / Machines,50000,0,49,TRUE,TRUE
Corong / kelim / bisban mesin portable untuk masker baju hijab - 4/8,TKM-04830,2000000004830,Storable Product,Mesin / Machines,50000,0,47,TRUE,TRUE
Corong / kelim / bisban mesin portable untuk masker baju hijab - 3/8,TKM-04831,2000000004831,Storable Product,Mesin / Machines,50000,0,48,TRUE,TRUE
Corong / kelim / bisban mesin portable untuk masker baju hijab - 6/8,TKM-04832,2000000004832,Storable Product,Mesin / Machines,50000,0,48,TRUE,TRUE
mutiara tanpa lubang press tembak untuk baju hijab aksesoris 10mm 1cm premium 50gr,TKM-04833,2000000004833,Storable Product,Lainnya / Other,17500,0,960,TRUE,TRUE
Karet Tutup Muka Kecil Typical GC6 Series - 22T1-003C4,TKM-04834,2000000004834,Storable Product,Lainnya / Other,2255,0,0,TRUE,TRUE
Sepatu Risleting Sleting Jepang Plastik Putih untuk mesin jarum 1 highspeed typical brother juki,TKM-04835,2000000004835,Storable Product,Jarum / Needles,4999,0,919,TRUE,TRUE
STM-302/SPAREPART MESIN POTONG KAIN KM Taiwan,TKM-04836,2000000004836,Storable Product,Sparepart / Parts,325000,0,10,TRUE,TRUE
Pompa Oil Mesin Jahit Typical High Speed Industri 22T8-001-9,TKM-04837,2000000004837,Storable Product,Mesin Jahit / Sewing Machine,22500,0,1000,TRUE,TRUE
Meteran Tarik Gulung Tailor Tubuh Bahan,TKM-04838,2000000004838,Storable Product,Lainnya / Other,3500,0,588,TRUE,TRUE
Jarum Jahit Organ Organ needles DB X 1 DBX1/ DP X 5 DPX5 Size 23 24 25 - 23,TKM-04839,2000000004839,Storable Product,Jarum / Needles,22000,0,64,TRUE,TRUE
Jarum Jahit Organ Organ needles DB X 1 DBX1/ DP X 5 DPX5 Size 23 24 25 - 24,TKM-04840,2000000004840,Storable Product,Jarum / Needles,22000,0,39,TRUE,TRUE
Jarum Jahit Organ Organ needles DB X 1 DBX1/ DP X 5 DPX5 Size 23 24 25 - 25,TKM-04841,2000000004841,Storable Product,Jarum / Needles,22000,0,44,TRUE,TRUE
Kanvas Kampas Set Dynamo Mesin Jahit Industri,TKM-04842,2000000004842,Storable Product,Mesin Jahit / Sewing Machine,18999,0,70,TRUE,TRUE
Jarum Jahit Needles TVX7 TV X 7 OKACHI - 21,TKM-04843,2000000004843,Storable Product,Jarum / Needles,17000,0,199,TRUE,TRUE
Jarum Jahit Needles TVX7 TV X 7 OKACHI - 11,TKM-04844,2000000004844,Storable Product,Jarum / Needles,17000,0,197,TRUE,TRUE
Jarum Jahit Needles TVX7 TV X 7 OKACHI - 13,TKM-04845,2000000004845,Storable Product,Jarum / Needles,17000,0,200,TRUE,TRUE
Jarum Jahit Needles TVX7 TV X 7 OKACHI - 14,TKM-04846,2000000004846,Storable Product,Jarum / Needles,17000,0,200,TRUE,TRUE
Jarum Jahit Needles TVX7 TV X 7 OKACHI - 16,TKM-04847,2000000004847,Storable Product,Jarum / Needles,17000,0,198,TRUE,TRUE
Jarum Jahit Needles TVX7 TV X 7 OKACHI - 18,TKM-04848,2000000004848,Storable Product,Jarum / Needles,17000,0,197,TRUE,TRUE
Jarum Jahit Needles TVX7 TV X 7 OKACHI - 9,TKM-04849,2000000004849,Storable Product,Jarum / Needles,17000,0,200,TRUE,TRUE
Alat Pasang Kancing JUKI 373 Brother 916 / 917 - Brother kemeja,TKM-04850,2000000004850,Storable Product,Aksesoris / Accessories,205000,0,9,TRUE,TRUE
Alat Pasang Kancing JUKI 373 Brother 916 / 917 - Juki Kemeja,TKM-04851,2000000004851,Storable Product,Aksesoris / Accessories,175000,0,7,TRUE,TRUE
Alat Pasang Kancing JUKI 373 Brother 916 / 917 - Brother Payung,TKM-04852,2000000004852,Storable Product,Aksesoris / Accessories,205000,0,10,TRUE,TRUE
Alat Pasang Kancing JUKI 373 Brother 916 / 917 - Juki Payung,TKM-04853,2000000004853,Storable Product,Aksesoris / Accessories,175000,0,10,TRUE,TRUE
Kepala Jarum Needle Clamp Holder Mesin Obras Industri SIRUBA Benang 3 / Neci Nechi Necchi,TKM-04854,2000000004854,Storable Product,Jarum / Needles,12000,0,99,TRUE,TRUE
AP11E Penjepit Karet Elastic Tension Mesin Jahit,TKM-04855,2000000004855,Storable Product,Mesin Jahit / Sewing Machine,25000,0,197,TRUE,TRUE
sepatu lot/lilit/klim mesin jahit industrial highspeed - lot 3,TKM-04856,2000000004856,Storable Product,Mesin Jahit / Sewing Machine,20800,0,0,TRUE,TRUE
sepatu lot/lilit/klim mesin jahit industrial highspeed - lot 4,TKM-04857,2000000004857,Storable Product,Mesin Jahit / Sewing Machine,20800,0,38,TRUE,TRUE
sepatu lot/lilit/klim mesin jahit industrial highspeed - lot 1 1\2,TKM-04858,2000000004858,Storable Product,Mesin Jahit / Sewing Machine,20800,0,0,TRUE,TRUE
sepatu lot/lilit/klim mesin jahit industrial highspeed - lot 5,TKM-04859,2000000004859,Storable Product,Mesin Jahit / Sewing Machine,20800,0,38,TRUE,TRUE
sepatu lot/lilit/klim mesin jahit industrial highspeed - lot 2,TKM-04860,2000000004860,Storable Product,Mesin Jahit / Sewing Machine,20800,0,0,TRUE,TRUE
sepatu lot/lilit/klim mesin jahit industrial highspeed - lot 7,TKM-04861,2000000004861,Storable Product,Mesin Jahit / Sewing Machine,52000,0,0,TRUE,TRUE
sepatu lot/lilit/klim mesin jahit industrial highspeed - 2 1/2,TKM-04862,2000000004862,Storable Product,Mesin Jahit / Sewing Machine,20800,0,43,TRUE,TRUE
