Zone,Zone_Name,Shelf,Bin,SKU,Product,Variation,Category,ABC,Stock,Barcode
A,Small Parts Wall,A-32,38,TKM-03450,Dial Kasar Halus - Putaran Stitch Length Mesin Jahit Typical/Brother/Juki Jarum 1,Brother,Jarum / Needles,C,985,2000000003450
B,Medium Parts,B-05,49,TKM-03451,Gunting PIN 1052 Gunting Potong Benang /Cekris Cutter Stainless-Gerigi,,Gunting / Scissors,C,0,2000000003451
C,Large / Machines,C-30,14,TKM-03452,Rotary Hook besar Hiroshe HSM-A Mesin Jahit Walking foot,,Mesin Jahit / Sewing Machine,C,60,2000000003452
A,Small Parts Wall,A-01,22,TKM-03453,Gear mesin lubang kancing LH4-814 141374000 DAN 131386000,,Aksesoris / Accessories,C,29,2000000003453
C,Large / Machines,C-42,16,TKM-03454,Mesin Obras BUTTERFLY GN-1 + Dinamo + Dudukan,,Mesin Obras / Overlock,C,85,2000000003454
A,Small Parts Wall,A-32,39,TKM-03455,Jarum Jahit Orange Needles DVx1 / DV x 1,,Jarum / Needles,C,998,2000000003455
A,Small Parts Wall,A-32,40,TKM-03456,22T7-010 Tiang Sepatu Presser Bar Mesin Jahit Industri 1 jarum Typical,,Jarum / Needles,C,997,2000000003456
C,Large / Machines,C-05,41,TKM-03457,Thermostat Termostat Dial Setrika Uap Steam Listrik Silver Star ES-300 / ES300,,Lainnya / Other,C,70,2000000003457
C,Large / Machines,C-30,15,TKM-03458,Per Benang Tension Mesin Jahit tradisional,,Mesin Jahit / Sewing Machine,C,948,2000000003458
C,Large / Machines,C-30,16,TKM-03459,Rotary Hook Sarangan Rumah Sekoci Mesin Jahit Tradisional,,Mesin Jahit / Sewing Machine,C,866,2000000003459
A,Small Parts Wall,A-32,41,TKM-03460,Piringan Needle Plate Plat Jarum Mesin Jahit Tradisional,,Jarum / Needles,B,9745,2000000003460
C,Large / Machines,C-42,17,TKM-03461,Per Tensions Benang Mesin Obras Industri,,Mesin Obras / Overlock,B,9787,2000000003461
A,Small Parts Wall,A-32,42,TKM-03462,Sepatu Stick Mesin Jahit Industri Jarum 1 Size Besar,"KANAN,UKURAN LAINNYA",Jarum / Needles,C,100,2000000003462
A,Small Parts Wall,A-32,43,TKM-03463,Sepatu Stick Mesin Jahit Industri Jarum 1 Size Besar,"KANAN,3/16",Jarum / Needles,C,97,2000000003463
A,Small Parts Wall,A-32,44,TKM-03464,Sepatu Stick Mesin Jahit Industri Jarum 1 Size Besar,"KIRI,1/32",Jarum / Needles,C,96,2000000003464
A,Small Parts Wall,A-32,45,TKM-03465,Sepatu Stick Mesin Jahit Industri Jarum 1 Size Besar,"KANAN,1/16",Jarum / Needles,C,93,2000000003465
A,Small Parts Wall,A-32,46,TKM-03466,Sepatu Stick Mesin Jahit Industri Jarum 1 Size Besar,"KIRI,UKURAN LAINNYA",Jarum / Needles,C,98,2000000003466
A,Small Parts Wall,A-32,47,TKM-03467,Sepatu Stick Mesin Jahit Industri Jarum 1 Size Besar,"KIRI,1/4",Jarum / Needles,C,97,2000000003467
A,Small Parts Wall,A-32,48,TKM-03468,Sepatu Stick Mesin Jahit Industri Jarum 1 Size Besar,"KIRI,3/16",Jarum / Needles,C,99,2000000003468
A,Small Parts Wall,A-32,49,TKM-03469,Sepatu Stick Mesin Jahit Industri Jarum 1 Size Besar,"KIRI,3/8",Jarum / Needles,C,99,2000000003469
A,Small Parts Wall,A-32,50,TKM-03470,Sepatu Stick Mesin Jahit Industri Jarum 1 Size Besar,"KIRI,1/16",Jarum / Needles,C,96,2000000003470
A,Small Parts Wall,A-33,1,TKM-03471,Sepatu Stick Mesin Jahit Industri Jarum 1 Size Besar,"KANAN,3/8",Jarum / Needles,C,100,2000000003471
A,Small Parts Wall,A-33,2,TKM-03472,Sepatu Stick Mesin Jahit Industri Jarum 1 Size Besar,"KIRI,5/16",Jarum / Needles,C,100,2000000003472
A,Small Parts Wall,A-33,3,TKM-03473,Sepatu Stick Mesin Jahit Industri Jarum 1 Size Besar,"KIRI,1/8",Jarum / Needles,C,100,2000000003473
A,Small Parts Wall,A-33,4,TKM-03474,Sepatu Stick Mesin Jahit Industri Jarum 1 Size Besar,"KANAN,1/4",Jarum / Needles,C,95,2000000003474
A,Small Parts Wall,A-33,5,TKM-03475,Sepatu Stick Mesin Jahit Industri Jarum 1 Size Besar,"KANAN,1/8",Jarum / Needles,C,94,2000000003475
A,Small Parts Wall,A-33,6,TKM-03476,Sepatu Stick Mesin Jahit Industri Jarum 1 Size Besar,"KANAN,5/16",Jarum / Needles,C,100,2000000003476
A,Small Parts Wall,A-33,7,TKM-03477,Sepatu Stick Mesin Jahit Industri Jarum 1 Size Besar,"KANAN,1/32",Jarum / Needles,C,89,2000000003477
C,Large / Machines,C-42,18,TKM-03478,KU27D-4 Dudukan Corong Obras Siruba,,Mesin Obras / Overlock,C,187,2000000003478
A,Small Parts Wall,A-47,16,TKM-03479,Presser Foot Sepatu Mesin Lubang Kancing JUKI,S,Sepatu / Presser Foot,C,997,2000000003479
A,Small Parts Wall,A-47,17,TKM-03480,Presser Foot Sepatu Mesin Lubang Kancing JUKI,M,Sepatu / Presser Foot,B,9999,2000000003480
A,Small Parts Wall,A-47,18,TKM-03481,Presser Foot Sepatu Mesin Lubang Kancing JUKI,L,Sepatu / Presser Foot,B,9998,2000000003481
A,Small Parts Wall,A-33,8,TKM-03482,Piringan Needle Plate Plat Jarum Mesin Overdeck Champ Corong 5.6,Yamato,Jarum / Needles,C,98,2000000003482
A,Small Parts Wall,A-33,9,TKM-03483,Piringan Needle Plate Plat Jarum Mesin Overdeck Champ Corong 5.6,Siruba,Jarum / Needles,C,100,2000000003483
A,Small Parts Wall,A-33,10,TKM-03484,Piringan Needle Plate Plat Jarum Mesin Overdeck Champ Corong 5.6,Merk Lainnya,Jarum / Needles,C,100,2000000003484
A,Small Parts Wall,A-33,11,TKM-03485,Piringan Needle Plate Plat Jarum Mesin Overdeck Champ Corong 5.6,Yamata,Jarum / Needles,C,100,2000000003485
A,Small Parts Wall,A-33,12,TKM-03486,Piringan Needle Plate Plat Jarum Mesin Overdeck Champ Corong 5.6,Pegasus,Jarum / Needles,C,100,2000000003486
C,Large / Machines,C-42,19,TKM-03487,KR27 Dudukan Pisau Bawah Mesin Obras Industri SIRUBA,Benang 3 / 4,Mesin Obras / Overlock,C,46,2000000003487
C,Large / Machines,C-42,20,TKM-03488,KR27 Dudukan Pisau Bawah Mesin Obras Industri SIRUBA,Benang 5 / 6,Mesin Obras / Overlock,C,50,2000000003488
A,Small Parts Wall,A-33,13,TKM-03489,MESIN JAHIT RANTAI MITSUBISHI MS 0058 HIGH SPEED CHAINSTITCH 2 JARUM MS0058,,Jarum / Needles,C,4,2000000003489
A,Small Parts Wall,A-33,14,TKM-03490,Gauge Set Getset Mesin Jarum 2 Manual 1 1/2 in,,Jarum / Needles,C,20,2000000003490
C,Large / Machines,C-01,15,TKM-03491,DRY SOLVEE PEMBERSIH NODA MINYAK UNTUK KAIN,,Kain / Fabric,C,98,2000000003491
C,Large / Machines,C-05,42,TKM-03492,STRETCH FILM LEBAR 50 CM x 300 Meter /PLASTIK WRAPPING /PLASTIK WRAP WRAPING REPING,,Lainnya / Other,C,94,2000000003492
A,Small Parts Wall,A-02,34,TKM-03493,"Pinset Benang jahit TWE7 Tebal 1,2mm",,Benang / Thread,C,4,2000000003493
C,Large / Machines,C-30,17,TKM-03494,Pisau mesin jahit obras STRONG H,201121A,Mesin Jahit / Sewing Machine,C,29,2000000003494
C,Large / Machines,C-30,18,TKM-03495,Pisau mesin jahit obras STRONG H,B,Mesin Jahit / Sewing Machine,C,17,2000000003495
C,Large / Machines,C-10,28,TKM-03496,Cincin Dial 252522 - Regulator Mesin Kamkut W500,,Mesin / Machines,C,10,2000000003496
A,Small Parts Wall,A-33,15,TKM-03497,Baut Jarum Obras Min Halus / plus Small,PLUS,Jarum / Needles,C,85,2000000003497
A,Small Parts Wall,A-33,16,TKM-03498,Baut Jarum Obras Min Halus / plus Small,MIN,Jarum / Needles,C,76,2000000003498
C,Large / Machines,C-30,19,TKM-03499,Baut Gigi Mesin Jahit,,Mesin Jahit / Sewing Machine,C,705,2000000003499
B,Medium Parts,B-05,50,TKM-03500,"gunting potong bahan kain dexkan 9.5'',24mm",,Gunting / Scissors,C,20,2000000003500
C,Large / Machines,C-30,20,TKM-03501,As dan Per Dinamo Mesin Jahit Industri r 11cm,,Mesin Jahit / Sewing Machine,C,50,2000000003501
C,Large / Machines,C-05,43,TKM-03502,Sarung tangan baja whiting davis 5 jari,S,Lainnya / Other,C,100,2000000003502
C,Large / Machines,C-05,44,TKM-03503,Sarung tangan baja whiting davis 5 jari,XXS,Lainnya / Other,C,100,2000000003503
C,Large / Machines,C-05,45,TKM-03504,Sarung tangan baja whiting davis 5 jari,M,Lainnya / Other,C,100,2000000003504
C,Large / Machines,C-05,46,TKM-03505,Sarung tangan baja whiting davis 5 jari,XS,Lainnya / Other,C,100,2000000003505
C,Large / Machines,C-05,47,TKM-03506,Sarung tangan baja whiting davis 5 jari,L,Lainnya / Other,C,100,2000000003506
C,Large / Machines,C-05,48,TKM-03507,Meteran Jerman Hoechstmass Roller Tape Measure 'Rondo',,Lainnya / Other,C,93,2000000003507
A,Small Parts Wall,A-33,17,TKM-03508,Gauge Set Getset Mesin jahit Jarum 2 Manual 1 inch,,Jarum / Needles,C,100,2000000003508
C,Large / Machines,C-30,21,TKM-03509,Dudukan Kotak Tahu 22T2-018 Mesin Jahit High Speed Typical GC6,,Mesin Jahit / Sewing Machine,C,999,2000000003509
C,Large / Machines,C-30,22,TKM-03510,pisau mesin jahit Brother DH4-B981 Strong H 35436-001,,Mesin Jahit / Sewing Machine,C,1000,2000000003510
B,Medium Parts,B-06,1,TKM-03511,PIN Gunting Kain Bahan Tailor Garmen,9 in,Gunting / Scissors,C,10,2000000003511
B,Medium Parts,B-06,2,TKM-03512,PIN Gunting Kain Bahan Tailor Garmen,10 in,Gunting / Scissors,C,24,2000000003512
C,Large / Machines,C-42,21,TKM-03513,KL 23 KL23 Dudukan Looper Rumah Looper Bawah Mesin Obras SIRUBA Benang 4,,Mesin Obras / Overlock,C,177,2000000003513
C,Large / Machines,C-10,29,TKM-03514,Mesin Potong Bahan Kain Portable KM OCTA/ Lejiang  RS-100 RC-100 OCTA/Lejiang,KAISIMAN,Mesin / Machines,C,5,2000000003514
C,Large / Machines,C-10,30,TKM-03515,Mesin Potong Bahan Kain Portable KM OCTA/ Lejiang  RS-100 RC-100 OCTA/Lejiang,OCTA,Mesin / Machines,C,9,2000000003515
C,Large / Machines,C-10,31,TKM-03516,Mesin Potong Bahan Kain Portable KM OCTA/ Lejiang  RS-100 RC-100 OCTA/Lejiang,Lejiang,Mesin / Machines,C,4,2000000003516
B,Medium Parts,B-06,3,TKM-03517,142416001 Sambungan Pisau Lubang Kancing Brother B814,,Gunting / Scissors,C,5,2000000003517
A,Small Parts Wall,A-33,18,TKM-03518,B2529373OOO Piringan Needle Plate Plat Jarum Mesin Pasang Kancing Juki,,Jarum / Needles,C,6,2000000003518
C,Large / Machines,C-30,23,TKM-03519,"Per Tiang Sepatu 
Mesin Jahit Karung Portable NP7A NP 7 A",,Mesin Jahit / Sewing Machine,C,100,2000000003519
A,Small Parts Wall,A-33,19,TKM-03520,Dudukan Gigi Komplit Mesin Jahit Industri Jarum 1,Jack,Jarum / Needles,C,10,2000000003520
A,Small Parts Wall,A-33,20,TKM-03521,Dudukan Gigi Komplit Mesin Jahit Industri Jarum 1,Merk Lainnya,Jarum / Needles,C,10,2000000003521
A,Small Parts Wall,A-33,21,TKM-03522,Dudukan Gigi Komplit Mesin Jahit Industri Jarum 1,Brother,Jarum / Needles,C,0,2000000003522
A,Small Parts Wall,A-33,22,TKM-03523,Dudukan Gigi Komplit Mesin Jahit Industri Jarum 1,JUKI,Jarum / Needles,C,10,2000000003523
A,Small Parts Wall,A-33,23,TKM-03524,Dudukan Gigi Komplit Mesin Jahit Industri Jarum 1,Typical,Jarum / Needles,C,7,2000000003524
A,Small Parts Wall,A-33,24,TKM-03525,Dudukan Gigi Komplit Mesin Jahit Industri Jarum 1,Yamata,Jarum / Needles,C,10,2000000003525
A,Small Parts Wall,A-33,25,TKM-03526,Gauge Set Getset Mesin Jarum 3 Rante Juki MH380 1/4 in,,Jarum / Needles,C,5,2000000003526
A,Small Parts Wall,A-33,26,TKM-03527,Gauge Set Getset Mesin Jarum 2 Manual 3/4 in,,Jarum / Needles,C,100,2000000003527
A,Small Parts Wall,A-33,27,TKM-03528,Gauge Set Getset Mesin Jarum 2 Rante Juki MH380 5/32 in,,Jarum / Needles,C,20,2000000003528
C,Large / Machines,C-30,24,TKM-03529,Gigi Minyak Oil Atas Bawah Mesin Jahit Lubang Kancing Industri,,Mesin Jahit / Sewing Machine,C,999,2000000003529
C,Large / Machines,C-30,25,TKM-03530,"Bushing Dudukan Lopper 
Mesin Jahit Karung Portable NP7A NP 7 A",,Mesin Jahit / Sewing Machine,C,50,2000000003530
A,Small Parts Wall,A-47,19,TKM-03531,"Sepatu Pasang Karet S537 mesin industri 1/4,3/8",,Sepatu / Presser Foot,C,49,2000000003531
C,Large / Machines,C-42,22,TKM-03532,KS-18 Tangkai Angkat Sepatu Mesin Obras Siruba 700F Asli Siruba,,Mesin Obras / Overlock,C,10,2000000003532
A,Small Parts Wall,A-33,28,TKM-03533,Tiang Jarum Baja 814 Mesin Lobang Kancing LH4-B814,,Jarum / Needles,C,20,2000000003533
C,Large / Machines,C-42,23,TKM-03534,KQ15 Pen Kotak Tahu Ayakan gigi Mesin Obras 747,,Mesin Obras / Overlock,C,99,2000000003534
A,Small Parts Wall,A-49,44,TKM-03535,DSH-LB-814 Rotary Hook ND Brother LH4-B814,,Sparepart / Parts,C,21,2000000003535
A,Small Parts Wall,A-33,29,TKM-03536,KF20 Asli Siruba Bushing Tiang Jarum - Mesin Obras F700,,Jarum / Needles,C,4,2000000003536
C,Large / Machines,C-30,26,TKM-03537,Spul/spool Mesin Jahit Walking Foot Aluminium,,Mesin Jahit / Sewing Machine,B,9134,2000000003537
B,Medium Parts,B-06,4,TKM-03538,Gunting Potong Benang Kain Bahan - Gunting Cekris Nyaman PIN 1423,,Gunting / Scissors,C,1000,2000000003538
A,Small Parts Wall,A-33,30,TKM-03539,Rotary/Rotari hook YONG ZHENG YZH-7.94 A mesin jahit jarum 1,,Jarum / Needles,C,87,2000000003539
C,Large / Machines,C-10,32,TKM-03540,asahan mesin potong KM,,Mesin / Machines,C,88,2000000003540
C,Large / Machines,C-30,27,TKM-03541,Mesin Jahit Biku-Biku/Gunung-gunung/Mesin Kansai WX-8803-1S,,Mesin Jahit / Sewing Machine,C,5,2000000003541
B,Medium Parts,B-06,5,TKM-03542,Pisau Bulat Mesin Potong Lempar End Cutter Sulle 2631-T STORNG H/ST-260,,Gunting / Scissors,C,1000,2000000003542
C,Large / Machines,C-30,28,TKM-03543,Sepatu Kerut Mesin Jahit Kecil Tradisional,,Mesin Jahit / Sewing Machine,C,214,2000000003543
C,Large / Machines,C-30,29,TKM-03544,ORIGINAL Minyak SINGER 1 Liter oli/pelumas Mesin Jahit,,Mesin Jahit / Sewing Machine,C,0,2000000003544
A,Small Parts Wall,A-33,31,TKM-03545,Dial Putaran Kasar Halus Mesin Jahit Industri Jarum 1,Juki,Jarum / Needles,C,176,2000000003545
A,Small Parts Wall,A-33,32,TKM-03546,Dial Putaran Kasar Halus Mesin Jahit Industri Jarum 1,Typical,Jarum / Needles,C,170,2000000003546
A,Small Parts Wall,A-33,33,TKM-03547,Dial Putaran Kasar Halus Mesin Jahit Industri Jarum 1,Brother,Jarum / Needles,C,183,2000000003547
C,Large / Machines,C-30,30,TKM-03548,Sepatu Kerut / Rempel /Gathering Mesin Jahit Portable Presser Foot,,Mesin Jahit / Sewing Machine,C,10,2000000003548
C,Large / Machines,C-30,31,TKM-03549,Sepatu Mesin Jahit Industri 12463HR,3/16 4mm,Mesin Jahit / Sewing Machine,C,95,2000000003549
C,Large / Machines,C-30,32,TKM-03550,Sepatu Mesin Jahit Industri 12463HR,1/4 6mm,Mesin Jahit / Sewing Machine,C,91,2000000003550
C,Large / Machines,C-30,33,TKM-03551,Sepatu Mesin Jahit Industri 12463HR,5/16 8mm,Mesin Jahit / Sewing Machine,C,97,2000000003551
C,Large / Machines,C-30,34,TKM-03552,Sepatu Mesin Jahit Industri 12463HR,3/8 10mm,Mesin Jahit / Sewing Machine,C,88,2000000003552
C,Large / Machines,C-30,35,TKM-03553,Sepatu Mesin Jahit Industri 12463HR,1/16 1.5mm,Mesin Jahit / Sewing Machine,C,85,2000000003553
C,Large / Machines,C-30,36,TKM-03554,Sepatu Mesin Jahit Industri 12463HR,1/8 3mm,Mesin Jahit / Sewing Machine,C,94,2000000003554
C,Large / Machines,C-30,37,TKM-03555,Tiang Benang Import Mesin Jahit 2 3 4 5 Cones,3 Cones,Mesin Jahit / Sewing Machine,C,28,2000000003555
C,Large / Machines,C-30,38,TKM-03556,Tiang Benang Import Mesin Jahit 2 3 4 5 Cones,4 Cones,Mesin Jahit / Sewing Machine,C,23,2000000003556
C,Large / Machines,C-30,39,TKM-03557,Tiang Benang Import Mesin Jahit 2 3 4 5 Cones,2 Cones,Mesin Jahit / Sewing Machine,C,23,2000000003557
C,Large / Machines,C-30,40,TKM-03558,Tiang Benang Import Mesin Jahit 2 3 4 5 Cones,5 Cones,Mesin Jahit / Sewing Machine,C,8,2000000003558
C,Large / Machines,C-30,41,TKM-03559,Baut Tutup Arang Dinamo Mesin Jahit Tradisional,Kecil,Mesin Jahit / Sewing Machine,C,169,2000000003559
C,Large / Machines,C-30,42,TKM-03560,Baut Tutup Arang Dinamo Mesin Jahit Tradisional,Besar,Mesin Jahit / Sewing Machine,C,124,2000000003560
A,Small Parts Wall,A-33,34,TKM-03561,Tahanan Jarum Obras Industri Siruba KG472,,Jarum / Needles,C,193,2000000003561
C,Large / Machines,C-30,43,TKM-03562,KL46 Jalur Benang Mesin Jahit Obras Industri SIRUBA,,Mesin Jahit / Sewing Machine,C,94,2000000003562
A,Small Parts Wall,A-33,35,TKM-03563,Tali Timing Belt Mesin Jarum 2 Juki LH515,,Jarum / Needles,C,3,2000000003563
B,Medium Parts,B-06,6,TKM-03564,Refill Pisau mesin potong KM merek Zino uk 8 dan 10 inch,,Gunting / Scissors,B,9993,2000000003564
C,Large / Machines,C-10,33,TKM-03565,"Mesin Potong Bahan Kain Tegak 5"" KM AUV China",,Mesin / Machines,C,10,2000000003565
C,Large / Machines,C-42,24,TKM-03566,KJ11B Pendek Bola-Bola Angka 8 Loper Bawah - Mesin Obras 747,,Mesin Obras / Overlock,C,29,2000000003566
C,Large / Machines,C-42,25,TKM-03567,KC13 Plat Tutup Muka - Mesin Obras F700,,Mesin Obras / Overlock,C,20,2000000003567
C,Large / Machines,C-05,49,TKM-03568,Seal Dudukan Gigi Overdeck Kamkut,,Lainnya / Other,C,308,2000000003568
C,Large / Machines,C-05,50,TKM-03569,Corong Kam Lipat 1 (7.5cm) / Kamkut / Overdeck,,Lainnya / Other,C,2,2000000003569
A,Small Parts Wall,A-47,20,TKM-03570,sepatu kerut lilit mesin hitam classic butterfly singer jadul/CY707,,Sepatu / Presser Foot,C,860,2000000003570
C,Large / Machines,C-06,1,TKM-03571,"Corong Kam Lipat 1 (6,5cm) / Kamkut / Overdeck",,Lainnya / Other,C,2,2000000003571
C,Large / Machines,C-30,44,TKM-03572,P/N 77 Gigi Mesin Jahit Butterfly 4.9,,Mesin Jahit / Sewing Machine,C,76,2000000003572
C,Large / Machines,C-06,2,TKM-03573,mutiara 8mm (tidak ada lubang tengah),7. Hijau tua,Lainnya / Other,C,999,2000000003573
C,Large / Machines,C-06,3,TKM-03574,mutiara 8mm (tidak ada lubang tengah),14.BlackNackel,Lainnya / Other,C,999,2000000003574
C,Large / Machines,C-06,4,TKM-03575,mutiara 8mm (tidak ada lubang tengah),16. Ungu Tua,Lainnya / Other,C,998,2000000003575
C,Large / Machines,C-06,5,TKM-03576,mutiara 8mm (tidak ada lubang tengah),9.Biru Silver Pastel,Lainnya / Other,C,998,2000000003576
C,Large / Machines,C-06,6,TKM-03577,mutiara 8mm (tidak ada lubang tengah),12.Oranye telur asin,Lainnya / Other,C,1000,2000000003577
C,Large / Machines,C-06,7,TKM-03578,mutiara 8mm (tidak ada lubang tengah),3. Cokelat beige,Lainnya / Other,C,0,2000000003578
C,Large / Machines,C-06,8,TKM-03579,mutiara 8mm (tidak ada lubang tengah),6. Merah,Lainnya / Other,C,999,2000000003579
C,Large / Machines,C-06,9,TKM-03580,mutiara 8mm (tidak ada lubang tengah),15.Biru muda,Lainnya / Other,C,989,2000000003580
C,Large / Machines,C-06,10,TKM-03581,mutiara 8mm (tidak ada lubang tengah),2. Pink,Lainnya / Other,C,998,2000000003581
C,Large / Machines,C-06,11,TKM-03582,mutiara 8mm (tidak ada lubang tengah),13. Emas,Lainnya / Other,C,996,2000000003582
C,Large / Machines,C-06,12,TKM-03583,mutiara 8mm (tidak ada lubang tengah),10. Ungu pastel,Lainnya / Other,C,992,2000000003583
C,Large / Machines,C-06,13,TKM-03584,mutiara 8mm (tidak ada lubang tengah),11. Silver,Lainnya / Other,C,991,2000000003584
C,Large / Machines,C-06,14,TKM-03585,mutiara 8mm (tidak ada lubang tengah),5. Biru safir,Lainnya / Other,C,999,2000000003585
C,Large / Machines,C-06,15,TKM-03586,mutiara 8mm (tidak ada lubang tengah),1. Biru Tua,Lainnya / Other,C,1000,2000000003586
C,Large / Machines,C-06,16,TKM-03587,mutiara 8mm (tidak ada lubang tengah),4. Putih Gading,Lainnya / Other,C,987,2000000003587
C,Large / Machines,C-06,17,TKM-03588,mutiara 8mm (tidak ada lubang tengah),8. Hitam,Lainnya / Other,C,1000,2000000003588
A,Small Parts Wall,A-33,36,TKM-03589,15 sepatu set mesin jarum 1 / highspeed,,Jarum / Needles,C,993,2000000003589
C,Large / Machines,C-10,34,TKM-03590,22T5-006C2 Stitch Dial / putaran mesin typical,,Mesin / Machines,C,956,2000000003590
C,Large / Machines,C-44,25,TKM-03591,Plastik Mika/Plastik Packing Makanan/Kotak Mika Uk.3C Per 10 Pcs,,Packing / Packaging,C,1000,2000000003591
B,Medium Parts,B-06,7,TKM-03592,THREAD GUIDE FITS KNIFE JUKI DDL-9000B Strong H 40050588,,Gunting / Scissors,C,100,2000000003592
C,Large / Machines,C-30,45,TKM-03593,"Pisau mesin jahit Brother B 981, 9820 Strong H S35029-001",,Mesin Jahit / Sewing Machine,C,100,2000000003593
A,Small Parts Wall,A-33,37,TKM-03594,Jarum ORGAN / Organ Needles UYX128 UY X 128 (Mesin Overdeck Champ),9,Jarum / Needles,C,98,2000000003594
A,Small Parts Wall,A-33,38,TKM-03595,Jarum ORGAN / Organ Needles UYX128 UY X 128 (Mesin Overdeck Champ),21,Jarum / Needles,C,100,2000000003595
A,Small Parts Wall,A-33,39,TKM-03596,Jarum ORGAN / Organ Needles UYX128 UY X 128 (Mesin Overdeck Champ),11,Jarum / Needles,C,91,2000000003596
A,Small Parts Wall,A-33,40,TKM-03597,Jarum ORGAN / Organ Needles UYX128 UY X 128 (Mesin Overdeck Champ),13,Jarum / Needles,C,98,2000000003597
A,Small Parts Wall,A-33,41,TKM-03598,Jarum ORGAN / Organ Needles UYX128 UY X 128 (Mesin Overdeck Champ),14,Jarum / Needles,C,99,2000000003598
A,Small Parts Wall,A-33,42,TKM-03599,Jarum ORGAN / Organ Needles UYX128 UY X 128 (Mesin Overdeck Champ),16,Jarum / Needles,C,99,2000000003599
A,Small Parts Wall,A-33,43,TKM-03600,Jarum ORGAN / Organ Needles UYX128 UY X 128 (Mesin Overdeck Champ),18,Jarum / Needles,C,100,2000000003600
C,Large / Machines,C-30,46,TKM-03601,#33 Jepit Tiang Sepatu Mesin Jahit Tradisional,,Mesin Jahit / Sewing Machine,C,72,2000000003601
C,Large / Machines,C-42,26,TKM-03602,Antena Tiang Benang Obras Import,,Mesin Obras / Overlock,C,30,2000000003602
C,Large / Machines,C-30,47,TKM-03603,Dudukan Pisau Mesin Jahit Karung Portable NP7A NP 7 A,Bushing Set Saja,Mesin Jahit / Sewing Machine,C,49,2000000003603
C,Large / Machines,C-30,48,TKM-03604,Dudukan Pisau Mesin Jahit Karung Portable NP7A NP 7 A,Dudukan Komplit,Mesin Jahit / Sewing Machine,C,41,2000000003604
C,Large / Machines,C-30,49,TKM-03605,Dudukan Pisau Mesin Jahit Karung Portable NP7A NP 7 A,Dudukan Pisau Saja,Mesin Jahit / Sewing Machine,C,50,2000000003605
C,Large / Machines,C-30,50,TKM-03606,Sepatu Mesin Jahit Obras YAMATO AZ,AZ8000,Mesin Jahit / Sewing Machine,C,20,2000000003606
C,Large / Machines,C-31,1,TKM-03607,Sepatu Mesin Jahit Obras YAMATO AZ,Benang 5 5mm,Mesin Jahit / Sewing Machine,C,20,2000000003607
C,Large / Machines,C-31,2,TKM-03608,Sepatu Mesin Jahit Obras YAMATO AZ,Benang 3,Mesin Jahit / Sewing Machine,C,30,2000000003608
C,Large / Machines,C-31,3,TKM-03609,Sepatu Mesin Jahit Obras YAMATO AZ,Benang 4 AZ6000,Mesin Jahit / Sewing Machine,C,18,2000000003609
C,Large / Machines,C-31,4,TKM-03610,Sepatu Mesin Jahit Obras YAMATO AZ,Benang 5 3mm,Mesin Jahit / Sewing Machine,C,39,2000000003610
C,Large / Machines,C-31,5,TKM-03611,Bearing 6203 Dynamo Dinamo Motor Mesin Jahit Industri,,Mesin Jahit / Sewing Machine,C,173,2000000003611
C,Large / Machines,C-42,27,TKM-03612,KB01E Tutup Plat Besi Atas Mesin Obras Industri SIRUBA,BENANG 5 ATAU 6,Mesin Obras / Overlock,C,0,2000000003612
C,Large / Machines,C-42,28,TKM-03613,KB01E Tutup Plat Besi Atas Mesin Obras Industri SIRUBA,BENANG 4,Mesin Obras / Overlock,C,9,2000000003613
A,Small Parts Wall,A-33,44,TKM-03614,Tiang Jarum Needle Bar Holder Mesin Obras Benang 3 / Neci Nechi Necchi,,Jarum / Needles,C,17,2000000003614
C,Large / Machines,C-31,6,TKM-03615,Gigi Mesin Jahit Obras Industri PEGASUS EX,,Mesin Jahit / Sewing Machine,C,49,2000000003615
B,Medium Parts,B-06,8,TKM-03616,Baut Pisau Set Mesin Bartex Brother 430D,,Gunting / Scissors,C,0,2000000003616
A,Small Parts Wall,A-33,45,TKM-03617,Gauge Set Getset Mesin Jarum 2 Manual 3/8 in,,Jarum / Needles,C,97,2000000003617
A,Small Parts Wall,A-49,45,TKM-03618,rotari hook koban SH430 ORIGINAL,,Sparepart / Parts,C,100,2000000003618
A,Small Parts Wall,A-33,46,TKM-03619,Kepala Jarum 2 Mesin Obras Pegasus,,Jarum / Needles,C,29,2000000003619
C,Large / Machines,C-42,29,TKM-03620,KP23-E Tahanan Angka 6 Kasar Halus - Mesin Obras 737 - 747 - F700,,Mesin Obras / Overlock,A,99999,2000000003620
A,Small Parts Wall,A-47,21,TKM-03621,M-120 Gigi Pengatur Tiang Sepatu Mesin Potong KM,,Sepatu / Presser Foot,C,7,2000000003621
C,Large / Machines,C-31,7,TKM-03622,110-06350 Plat Tuas Angkatan Sepatu - Mesin Jahit Juki DDL-5530,,Mesin Jahit / Sewing Machine,C,20,2000000003622
C,Large / Machines,C-31,8,TKM-03623,Baut Angkatan Sepatu Asli Siruba SK624 - Mesin Jahit High Speed,,Mesin Jahit / Sewing Machine,C,8,2000000003623
C,Large / Machines,C-31,9,TKM-03624,Obeng mesin jahit D&T hitam,Minus 6 Inch,Mesin Jahit / Sewing Machine,B,9999,2000000003624
